<UNK> 1.0	SPN
hại 1.0	h a iz
dùng 1.0	d u ngz
lợi 1.0	l ow iz
nhuận 1.0	nh w aa nz
lăm 1.0	l aw mz
phố 1.0	ph oo
ô 1.0	oo
nhiễm 1.0	nh ie mz
trưa 1.0	tr wa
nóng 1.0	n o ngz
giận 1.0	d aa nz
lăng 1.0	l aw ngz
mạ 1.0	m a
tục 1.0	t u kc
chi 1.0	ch i
cây 1.0	k aa iz
chợt 1.0	ch ow tc
tật 1.0	t aa tc
quật 1.0	k w aa tc
ngã 1.0	ng a
trót 1.0	tr o tc
lộn 1.0	l oo nz
xộn 1.0	s oo nz
màn 1.0	m a nz
nền 1.0	n ee nz
đạo 1.0	dd a uz
ngẫm 1.0	ng aa mz
nghề 1.0	ng ee
lật 1.0	l aa tc
đật 1.0	dd aa tc
đạp 1.0	dd a pc
tàng 1.0	t a ngz
nóc 1.0	n o kc
khăn 1.0	kh aw nz
đuổi 1.0	dd uo iz
tín 1.0	t i nz
truyền 1.0	tr w ie nz
trực 1.0	tr uw kc
cáp 1.0	k a pc
quang 1.0	k w a ngz
đảm 1.0	dd a mz
sạch 1.0	s a kc
lẽ 1.0	l e
hồ 1.0	h oo
gụ 1.0	g u
loáng 1.0	l w a ngz
ép 1.0	e pc
dẻo 1.0	d e uz
vải 1.0	v a iz
cói 1.0	k o iz
chài 1.0	ch a iz
biên 1.0	b ie nz
ứng 1.0	uw ngz
tốt 1.0	t oo tc
khán 1.0	kh a nz
giả 1.0	d a
nhí 1.0	nh i
dịch 1.0	d i kc
khỏe 1.0	kh w e
ý 1.0	i
sàn 1.0	s a nz
ồ 1.0	oo
ạt 1.0	a tc
vỏn 1.0	v o nz
vẹn 1.0	v e nz
dệt 1.0	d ee tc
giàu 1.0	d a uz
ánh 1.0	a ngz
trăng 1.0	tr aw ngz
đổi 1.0	dd oo iz
mạng 1.0	m a ngz
toa 1.0	t w a
tốc 1.0	t oo kc
rờm 1.0	r ow mz
rợp 1.0	r ow pc
mây 1.0	m aa iz
lau 1.0	l a uz
lách 1.0	l a kc
phất 1.0	ph aa tc
phơ 1.0	ph ow
trứng 1.0	tr uw ngz
mực 1.0	m uw kc
quyến 1.0	k w ie nz
rũ 1.0	r u
ngư 1.0	ng uw
dân 1.0	d aa nz
khiển 1.0	kh ie nz
lái 1.0	l a iz
thoáng 1.0	th w a ngz
trăn 1.0	tr aw nz
trà 1.0	tr a
khiêu 1.0	kh ie uz
quạt 1.0	k w a tc
cối 1.0	k oo iz
xay 1.0	s a iz
đỏ 1.0	dd o
thịt 1.0	th i tc
ngọt 1.0	ng o tc
lừ 1.0	l uw
trùng 1.0	tr u ngz
sán 1.0	s a nz
tỏi 1.0	t o iz
căn 1.0	k aw nz
bậc 1.0	b aa kc
kỷ 1.0	k i
rạ 1.0	r a
ngẳng 1.0	ng aw ngz
vận 1.0	v aa nz
tung 1.0	t u ngz
chảy 1.0	ch a iz
hờn 1.0	h ow nz
lý 1.0	l i
chìm 1.0	ch i mz
lỉm 1.0	l i mz
ngậm 1.0	ng aa mz
bầu 1.0	b aa uz
vú 1.0	v u
quắt 1.0	k w aw tc
queo 1.0	k w e uz
khiếm 1.0	kh ie mz
nhã 1.0	nh a
dỡ 1.0	d ow
cưỡng 1.0	k wa ngz
dõi 1.0	d o iz
gián 1.0	d a nz
điệp 1.0	dd ie pc
chăn 1.0	ch aw nz
đội 1.0	dd oo iz
sấm 1.0	s aa mz
sét 1.0	s e tc
đùng 1.0	dd u ngz
đoàng 1.0	dd w a ngz
núi 1.0	n u iz
lấy 1.0	l aa iz
sụn 1.0	s u nz
chịu 1.0	ch i uz
hoạt 1.0	h w a tc
thí 1.0	th i
vênh 1.0	v ee ngz
gắng 1.0	g aw ngz
vằng 1.0	v aw ngz
vặc 1.0	v aw kc
đặng 1.0	dd aw ngz
mười 1.0	m wa iz
đằng 1.0	dd aw ngz
thú 1.0	th u
tui 1.0	t u iz
châm 1.0	ch aa mz
tru 1.0	tr u
diệt 1.0	d ie tc
hảo 1.0	h a uz
thộp 1.0	th oo pc
khẩn 1.0	kh aa nz
cấp 1.0	k aa pc
đọc 1.0	dd o kc
nga 1.0	ng a
thìn 1.0	th i nz
nết 1.0	n ee tc
na 1.0	n a
vá 1.0	v a
lỗi 1.0	l oo iz
cụ 1.0	k u
quét 1.0	k w e tc
lay 1.0	l a iz
phay 1.0	ph a iz
rắc 1.0	r aw kc
tinh 1.0	t i ngz
đủ 1.0	dd u
hài 1.0	h a iz
giúp 1.0	d u pc
ưu 1.0	uw uz
phiền 1.0	ph ie nz
dung 1.0	d u ngz
dăng 1.0	d aw ngz
cầm 1.0	k aa mz
ghẻ 1.0	g e
răng 1.0	r aw ngz
hàm 1.0	h a mz
khum 1.0	kh u mz
ân 1.0	aa nz
đả 1.0	dd a
nữ 1.0	n uw
chấm 1.0	ch aa mz
dứt 1.0	d uw tc
nạn 1.0	n a nz
sá 1.0	s a
ngập 1.0	ng aa pc
xắp 1.0	s aw pc
quanh 1.0	k w a ngz
vừa 1.0	v wa
trao 1.0	tr a uz
tặng 1.0	t aw ngz
thưởng 1.0	th wa ngz
lĩnh 1.0	l i ngz
vực 1.0	v uw kc
ngồng 1.0	ng oo ngz
chàng 1.0	ch a ngz
trai 1.0	tr a iz
lồm 1.0	l oo mz
cồm 1.0	k oo mz
dậy 1.0	d aa iz
xanh 1.0	s a ngz
lét 1.0	l e tc
lá 1.0	l a
chuối 1.0	ch uo iz
thêm 1.0	th ee mz
cục 1.0	k u kc
xúc 1.0	s u kc
dầu 1.0	d aa uz
cọ 1.0	k o
hượm 1.0	h wa mz
chỉnh 1.0	ch i ngz
đám 1.0	dd a mz
ven 1.0	v e nz
nha 1.0	nh a
chanh 1.0	ch a ngz
hơi 1.0	h ow iz
nhiêu 1.0	nh ie uz
thua 1.0	th uo
tiệm 1.0	t ie mz
tạp 1.0	t a pc
hoá 1.0	h w a
xuống 1.0	s uo ngz
đứa 1.0	dd wa
chăm 1.0	ch aw mz
sóc 1.0	s o kc
xinh 1.0	s i ngz
phạm 1.0	ph a mz
giảm 1.0	d a mz
ói 1.0	o iz
ọc 1.0	o kc
che 1.0	ch e
chái 1.0	ch a iz
tạm 1.0	t a mz
hông 1.0	h oo ngz
ruột 1.0	r uo tc
căm 1.0	k aw mz
óng 1.0	o ngz
ghệt 1.0	g ee tc
ngự 1.0	ng uw
lâm 1.0	l aa mz
quân 1.0	k w aa nz
dãi 1.0	d a iz
nắng 1.0	n aw ngz
dưới 1.0	d wa iz
quái 1.0	k w a iz
rồng 1.0	r oo ngz
nét 1.0	n e tc
ngời 1.0	ng ow iz
hạnh 1.0	h a ngz
phúc 1.0	ph u kc
vay 1.0	v a iz
vốn 1.0	v oo nz
xẻ 1.0	s e
nắp 1.0	n aw pc
leo 1.0	l e uz
nhừ 1.0	nh uw
phép 1.0	ph e pc
sà 1.0	s a
lan 1.0	l a nz
họa 1.0	h w a
gắn 1.0	g aw nz
lông 1.0	l oo ngz
hột 1.0	h oo tc
lóng 1.0	l o ngz
lánh 1.0	l a ngz
bèo 1.0	b e uz
dún 1.0	d u nz
tùa 1.0	t w a
lua 1.0	l uo
ngụ 1.0	ng u
ấp 1.0	aa pc
ít 1.0	i tc
phẩy 1.0	ph aa iz
tả 1.0	t a
ngon 1.0	ng o nz
lơ 1.0	l ow
lửng 1.0	l uw ngz
bẫy 1.0	b aa iz
bây 1.0	b aa iz
hung 1.0	h u ngz
hiếp 1.0	h ie pc
dâm 1.0	d aa mz
bọt 1.0	b o tc
xảy 1.0	s a iz
phạt 1.0	ph a tc
thẻ 1.0	th e
kiểu 1.0	k ie uz
phó 1.0	ph o
chuẩn 1.0	ch w aa nz
trương 1.0	tr wa ngz
dư 1.0	d uw
thừa 1.0	th wa
luồng 1.0	l uo ngz
chứng 1.0	ch uw ngz
tỏ 1.0	t o
trồng 1.0	tr oo ngz
thiếu 1.0	th ie uz
chợ 1.0	ch ow
coi 1.0	k o iz
hồi 1.0	h oo iz
ký 1.0	k i
chuộc 1.0	ch uo kc
tuổi 1.0	t uo iz
quý 1.0	k w i
ngọ 1.0	ng o
chút 1.0	ch u tc
trầy 1.0	tr aa iz
trụa 1.0	tr w a
đền 1.0	dd ee nz
đặt 1.0	dd aw tc
hộp 1.0	h oo pc
đựng 1.0	dd uw ngz
bọc 1.0	b o kc
da 1.0	d a
hắc 1.0	h aw kc
bạch 1.0	b a kc
tranh 1.0	tr a ngz
trọ 1.0	tr o
cỏ 1.0	k o
mượt 1.0	m wa tc
lây 1.0	l aa iz
è 1.0	e
xá 1.0	s a
mờ 1.0	m ow
ảo 1.0	a uz
phiếu 1.0	ph ie uz
vấn 1.0	v aa nz
ịch 1.0	i kc
gã 1.0	g a
béo 1.0	b e uz
ục 1.0	u kc
rách 1.0	r a kc
lươm 1.0	l wa mz
bươm 1.0	b wa mz
phản 1.0	ph a nz
biệt 1.0	b ie tc
hiến 1.0	h ie nz
máu 1.0	m a uz
hét 1.0	h e tc
tờ 1.0	t ow
xởi 1.0	s ow iz
lởi 1.0	l ow iz
kể 1.0	k ee
rang 1.0	r a ngz
trí 1.0	tr i
đón 1.0	dd o nz
tăng 1.0	t aw ngz
dịp 1.0	d i pc
ngành 1.0	ng a ngz
nhọn 1.0	nh o nz
ngược 1.0	ng wa kc
đãi 1.0	dd a iz
làng 1.0	l a ngz
nguyễn 1.0	ng w ie nz
tường 1.0	t wa ngz
phỏng 1.0	ph o ngz
ảnh 1.0	a ngz
giai 1.0	d a iz
tiết 1.0	t ie tc
nhiệt 1.0	nh ie tc
điếu 1.0	dd ie uz
thuốc 1.0	th uo kc
đốt 1.0	dd oo tc
cháy 1.0	ch a iz
vài 1.0	v a iz
sô 1.0	s oo
pha 1.0	ph a
tắt 1.0	t aw tc
thao 1.0	th a uz
cuối 1.0	k uo iz
vãi 1.0	v a iz
lồng 1.0	l oo ngz
hồn 1.0	h oo nz
ngọc 1.0	ng o kc
quyền 1.0	k w ie nz
cãi 1.0	k a iz
nhì 1.0	nh i
khuyến 1.0	kh w ie nz
khích 1.0	kh i kc
nề 1.0	n ee
hiếm 1.0	h ie mz
lê 1.0	l ee
choáng 1.0	ch w a ngz
váng 1.0	v a ngz
nhóc 1.0	nh o kc
tía 1.0	t ie
chia 1.0	ch ie
sẻ 1.0	s e
lắm 1.0	l aw mz
quầy 1.0	k w aa iz
khát 1.0	kh a tc
cốc 1.0	k oo kc
ví 1.0	v i
phong 1.0	ph o ngz
bì 1.0	b i
nghèo 1.0	ng e uz
tuyệt 1.0	t w ie tc
hóa 1.0	h w a
ngần 1.0	ng aa nz
chiều 1.0	ch ie uz
thả 1.0	th a
rà 1.0	r a
soát 1.0	s w a tc
nản 1.0	n a nz
pháp 1.0	ph a pc
khổ 1.0	kh oo
mục 1.0	m u kc
phấn 1.0	ph aa nz
quê 1.0	k w ee
rực 1.0	r uw kc
lào 1.0	l a uz
lụp 1.0	l u pc
xụp 1.0	s u pc
phun 1.0	ph u nz
bay 1.0	b a iz
khu 1.0	kh u
trú 1.0	tr u
khống 1.0	kh oo ngz
hồng 1.0	h oo ngz
tĩnh 1.0	t i ngz
dắt 1.0	d aw tc
hối 1.0	h oo iz
tuy 1.0	t w i
câm 1.0	k aa mz
phen 1.0	ph e nz
òa 1.0	w a
khóc 1.0	kh o kc
đùa 1.0	dd w a
xét 1.0	s e tc
tổng 1.0	t oo ngz
dành 1.0	d a ngz
riêng 1.0	r ie ngz
lì 1.0	l i
xứ 1.0	s uw
tố 1.0	t oo
đợi 1.0	dd ow iz
huy 1.0	h w i
góc 1.0	g o kc
vinh 1.0	v i ngz
giấy 1.0	d aa iz
đắt 1.0	dd aw tc
cường 1.0	k wa ngz
vời 1.0	v ow iz
thỉnh 1.0	th i ngz
thoảng 1.0	th w a ngz
dừng 1.0	d uw ngz
gũi 1.0	g u iz
ngừ 1.0	ng uw
mòi 1.0	m o iz
rau 1.0	r a uz
trộn 1.0	tr oo nz
thạc 1.0	th a kc
nhật 1.0	nh aa tc
sưu 1.0	s uw uz
tầm 1.0	t aa mz
đợt 1.0	dd ow tc
khắt 1.0	kh aw tc
khe 1.0	kh e
khoảng 1.0	kh w a ngz
duyên 1.0	d w ie nz
rượu 1.0	r wa uz
cưới 1.0	k wa iz
đức 1.0	dd uw kc
xử 1.0	s uw
bồi 1.0	b oo iz
mía 1.0	m ie
nâng 1.0	n aa ngz
xưa 1.0	s wa
bìa 1.0	b ie
hoạ 1.0	h w a
cuốn 1.0	k uo nz
liệt 1.0	l ie tc
tuồn 1.0	t uo nz
thiệu 1.0	th ie uz
miền 1.0	m ie nz
nghiên 1.0	ng ie nz
nhiên 1.0	nh ie nz
vĩ 1.0	v i
mong 1.0	m o ngz
tiệc 1.0	t ie kc
phở 1.0	ph ow
khổng 1.0	kh oo ngz
lồ 1.0	l oo
đô 1.0	dd oo
bắc 1.0	b aw kc
khứ 1.0	kh uw
kì 1.0	k i
chay 1.0	ch a iz
mặn 1.0	m aw nz
vi 1.0	v i
khiếu 1.0	kh ie uz
nại 1.0	n a iz
sư 1.0	s uw
rụi 1.0	r u iz
cơm 1.0	k ow mz
lắng 1.0	l aw ngz
kẽm 1.0	k e mz
gan 1.0	g a nz
sò 1.0	s o
thư 1.0	th uw
huyết 1.0	h w ie tc
hào 1.0	h a uz
i 1.0	i
trải 1.0	tr a iz
dài 1.0	d a iz
gọn 1.0	g o nz
thản 1.0	th a nz
đua 1.0	dd uo
bánh 1.0	b a ngz
hát 1.0	h a tc
đập 1.0	dd aa pc
tan 1.0	t a nz
tành 1.0	t a ngz
khoái 1.0	kh w a iz
mâm 1.0	m aa mz
đạm 1.0	dd a mz
tủ 1.0	t u
luật 1.0	l w aa tc
răn 1.0	r aw nz
đe 1.0	dd e
giường 1.0	d wa ngz
nhảm 1.0	nh a mz
phèo 1.0	ph e uz
ờ 1.0	ow
linh 1.0	l i ngz
thung 1.0	th u ngz
nai 1.0	n a iz
mến 1.0	m ee nz
mộc 1.0	m oo kc
thúy 1.0	th w i
nhờ 1.0	nh ow
kim 1.0	k i mz
cấu 1.0	k aa uz
trúc 1.0	tr u kc
khoa 1.0	kh w a
nhập 1.0	nh aa pc
đăng 1.0	dd aw ngz
nhánh 1.0	nh a ngz
thắng 1.0	th aw ngz
thúng 1.0	th u ngz
làn 1.0	l a nz
mưu 1.0	m uw uz
dòng 1.0	d o ngz
thuật 1.0	th w aa tc
bán 1.0	b a nz
nhớ 1.0	nh ow
vội 1.0	v oo iz
ôn 1.0	oo nz
hiếu 1.0	h ie uz
hải 1.0	h a iz
thưa 1.0	th wa
vĩnh 1.0	v i ngz
táng 1.0	t a ngz
mộ 1.0	m oo
cạnh 1.0	k a ngz
ghét 1.0	g e tc
viện 1.0	v ie nz
khẽ 1.0	kh e
chớp 1.0	ch ow pc
nguyện 1.0	ng w ie nz
chúa 1.0	ch w a
phức 1.0	ph uw kc
sướng 1.0	s wa ngz
sót 1.0	s o tc
ngạc 1.0	ng a kc
ôm 1.0	oo mz
cặp 1.0	k aw pc
hẹn 1.0	h e nz
ước 1.0	wa kc
thụy 1.0	th w i
đảo 1.0	dd a uz
trầm 1.0	tr aa mz
chiếu 1.0	ch ie uz
báu 1.0	b a uz
ngột 1.0	ng oo tc
hủy 1.0	h w i
phật 1.0	ph aa tc
hưởng 1.0	h wa ngz
xen 1.0	s e nz
kẽ 1.0	k e
phút 1.0	ph u tc
xúm 1.0	s u mz
tê 1.0	t ee
ế 1.0	ee
gánh 1.0	g a ngz
chè 1.0	ch e
trĩu 1.0	tr i uz
xung 1.0	s u ngz
kệ 1.0	k ee
bẩn 1.0	b aa nz
lênh 1.0	l ee ngz
láng 1.0	l a ngz
rẽ 1.0	r e
dối 1.0	d oo iz
sớm 1.0	s ow mz
bữa 1.0	b wa
sửa 1.0	s wa
ngớ 1.0	ng ow
ngẩn 1.0	ng aa nz
đè 1.0	dd e
dập 1.0	d aa pc
sọ 1.0	s o
nở 1.0	n ow
nụ 1.0	n u
cười 1.0	k wa iz
sóng 1.0	s o ngz
vùng 1.0	v u ngz
bão 1.0	b a uz
căng 1.0	k aw ngz
mệt 1.0	m ee tc
đáng 1.0	dd a ngz
hả 1.0	h a
cổng 1.0	k oo ngz
đà 1.0	dd a
lạt 1.0	l a tc
nậu 1.0	n aa uz
trùm 1.0	tr u mz
rẻ 1.0	r e
mạt 1.0	m a tc
khám 1.0	kh a mz
khan 1.0	kh a nz
bổng 1.0	b oo ngz
dát 1.0	d a tc
hàn 1.0	h a nz
chiếm 1.0	ch ie mz
so 1.0	s o
táo 1.0	t a uz
lai 1.0	l a iz
bạt 1.0	b a tc
chắn 1.0	ch aw nz
đụng 1.0	dd u ngz
suýt 1.0	s w i tc
chúi 1.0	ch u iz
thuyền 1.0	th w ie nz
tộc 1.0	t oo kc
thiểu 1.0	th ie uz
chấp 1.0	ch aa pc
hãnh 1.0	h a ngz
diện 1.0	d ie nz
tuấn 1.0	t w aa nz
tù 1.0	t u
bệ 1.0	b ee
thờ 1.0	th ow
sen 1.0	s e nz
huệ 1.0	h w ee
thơm 1.0	th ow mz
nức 1.0	n uw kc
cử 1.0	k uw
dễ 1.0	d ee
ố 1.0	oo
nhiếp 1.0	nh ie pc
séc 1.0	s e kc
xót 1.0	s o tc
thác 1.0	th a kc
kính 1.0	k i ngz
lãm 1.0	l a mz
mài 1.0	m a iz
dựa 1.0	d wa
luyện 1.0	l w ie nz
kèm 1.0	k e mz
khoản 1.0	kh w a nz
chúc 1.0	ch u kc
giãn 1.0	d a nz
đen 1.0	dd e nz
xếch 1.0	s ee kc
lẫn 1.0	l aa nz
nỗ 1.0	n oo
kem 1.0	k e mz
lót 1.0	l o tc
thình 1.0	th i ngz
lình 1.0	l i ngz
khuya 1.0	kh w ie
khoắt 1.0	kh w aw tc
gà 1.0	g a
nâu 1.0	n aa uz
cai 1.0	k a iz
tấm 1.0	t aa mz
hiển 1.0	h ie nz
lềnh 1.0	l ee ngz
khênh 1.0	kh ee ngz
tụ 1.0	t u
mời 1.0	m ow iz
thách 1.0	th a kc
má 1.0	m a
đếm 1.0	dd ee mz
giọt 1.0	d o tc
rơi 1.0	r ow iz
tải 1.0	t a iz
cắp 1.0	k aw pc
nhơn 1.0	nh ow nz
ngực 1.0	ng uw kc
mỡ 1.0	m ow
yến 1.0	ie nz
trinh 1.0	tr i ngz
ngoạn 1.0	ng w a nz
ham 1.0	h a mz
phượng 1.0	ph wa ngz
ve 1.0	v e
xao 1.0	s a uz
nguôi 1.0	ng uo iz
sa 1.0	s a
nghịch 1.0	ng i kc
tiếc 1.0	t ie kc
khía 1.0	kh ie
chuồng 1.0	ch uo ngz
địch 1.0	dd i kc
dạng 1.0	d a ngz
rõ 1.0	r o
cương 1.0	k wa ngz
đẻ 1.0	dd e
đắp 1.0	dd aw pc
ruộng 1.0	r uo ngz
vườn 1.0	v wa nz
trù 1.0	tr u
tắc 1.0	t aw kc
mâu 1.0	m aa uz
thuẫn 1.0	th w aa nz
lui 1.0	l u iz
chóng 1.0	ch o ngz
nhịp 1.0	nh i pc
tim 1.0	t i mz
cỗ 1.0	k oo
niên 1.0	n ie nz
á 1.0	a
níu 1.0	n i uz
khuyết 1.0	kh w ie tc
phán 1.0	ph a nz
tu 1.0	t u
qui 1.0	k w i
lén 1.0	l e nz
nhanh 1.0	nh a ngz
đỗ 1.0	dd oo
thuần 1.0	th w aa nz
kênh 1.0	k ee ngz
chụp 1.0	ch u pc
ly 1.0	l i
thiếp 1.0	th ie pc
kẹt 1.0	k e tc
lỡ 1.0	l ow
liên 1.0	l ie nz
kiều 1.0	k ie uz
bào 1.0	b a uz
khao 1.0	kh a uz
luân 1.0	l w aa nz
nảy 1.0	n a iz
cu 1.0	k u
ngừa 1.0	ng wa
thai 1.0	th a iz
nợ 1.0	n ow
chống 1.0	ch oo ngz
đáp 1.0	dd a pc
lải 1.0	l a iz
nhải 1.0	nh a iz
dông 1.0	d oo ngz
nhu 1.0	nh u
hoảng 1.0	h w a ngz
chặn 1.0	ch aw nz
ấn 1.0	aa nz
sào 1.0	s a uz
đành 1.0	dd a ngz
mọc 1.0	m o kc
nọc 1.0	n o kc
rượt 1.0	r wa tc
chì 1.0	ch i
chiết 1.0	ch ie tc
bơi 1.0	b ow iz
cờ 1.0	k ow
líp 1.0	l i pc
vỗ 1.0	v oo
nghiện 1.0	ng ie nz
ngói 1.0	ng o iz
càu 1.0	k a uz
cạu 1.0	k a uz
ửng 1.0	uw ngz
ổ 1.0	oo
xuyên 1.0	s w ie nz
khóa 1.0	kh w a
chặt 1.0	ch aw tc
phái 1.0	ph a iz
đích 1.0	dd i kc
xoèn 1.0	s w e nz
xoẹt 1.0	s w e tc
khởi 1.0	kh ow iz
lọc 1.0	l o kc
dùi 1.0	d u iz
đục 1.0	dd u kc
thợ 1.0	th ow
nháy 1.0	nh a iz
ngụp 1.0	ng u pc
len 1.0	l e nz
ngượng 1.0	ng wa ngz
hun 1.0	h u nz
đúc 1.0	dd u kc
thần 1.0	th aa nz
tháp 1.0	th a pc
thử 1.0	th uw
bức 1.0	b uw kc
phàm 1.0	ph a mz
đạt 1.0	dd a tc
dấu 1.0	d aa uz
duy 1.0	d w i
kho 1.0	kh o
lúa 1.0	l w a
dường 1.0	d wa ngz
tẹp 1.0	t e pc
nhẹp 1.0	nh e pc
đuốc 1.0	dd uo kc
giãy 1.0	d a iz
giụa 1.0	d w a
nghêu 1.0	ng ee uz
ngao 1.0	ng a uz
đáy 1.0	dd a iz
sợi 1.0	s ow iz
bún 1.0	b u nz
cuộn 1.0	k uo nz
chão 1.0	ch a uz
khoanh 1.0	kh w a ngz
tròn 1.0	tr o nz
đìu 1.0	dd i uz
hiu 1.0	h i uz
thớt 1.0	th ow tc
nghiệm 1.0	ng ie mz
khả 1.0	kh a
ghi 1.0	g i
điệu 1.0	dd ie uz
tràng 1.0	tr a ngz
pháo 1.0	ph a uz
trồ 1.0	tr oo
ngớt 1.0	ng ow tc
lướt 1.0	l wa tc
nhẹ 1.0	nh e
guộc 1.0	g uo kc
chữ 1.0	ch uw
dao 1.0	d a uz
hí 1.0	h i
húi 1.0	h u iz
tí 1.0	t i
xíu 1.0	s i uz
nhão 1.0	nh a uz
xẵng 1.0	s aw ngz
giọng 1.0	d o ngz
dác 1.0	d a kc
dáo 1.0	d a uz
bút 1.0	b u tc
dằng 1.0	d aw ngz
dặc 1.0	d aw kc
suối 1.0	s uo iz
sàng 1.0	s a ngz
sảy 1.0	s a iz
thóc 1.0	th o kc
bá 1.0	b a
đồi 1.0	dd oo iz
trụy 1.0	tr w i
cạm 1.0	k a mz
hoại 1.0	h w a iz
huấn 1.0	h w aa nz
nhổn 1.0	nh oo nz
sác 1.0	s a kc
đầm 1.0	dd aa mz
lầy 1.0	l aa iz
tròng 1.0	tr o ngz
trành 1.0	tr a ngz
nhào 1.0	nh a uz
thìa 1.0	th ie
muỗng 1.0	m uo ngz
giây 1.0	d aa iz
tráng 1.0	tr a ngz
nhựa 1.0	nh wa
cậy 1.0	k aa iz
uy 1.0	w i
lò 1.0	l o
chông 1.0	ch oo ngz
chênh 1.0	ch ee ngz
sườn 1.0	s wa nz
quạnh 1.0	k w a ngz
ben 1.0	b e nz
niêu 1.0	n ie uz
tú 1.0	t u
xương 1.0	s wa ngz
kích 1.0	k i kc
mọt 1.0	m o tc
sút 1.0	s u tc
đuôi 1.0	dd uo iz
chớ 1.0	ch ow
nhăng 1.0	nh aw ngz
nhít 1.0	nh i tc
que 1.0	k w e
cời 1.0	k ow iz
còng 1.0	k o ngz
ngài 1.0	ng a iz
săn 1.0	s aw nz
nũng 1.0	n u ngz
nịu 1.0	n i uz
dãy 1.0	d a iz
bầy 1.0	b aa iz
rình 1.0	r i ngz
chắm 1.0	ch aw mz
lùng 1.0	l u ngz
sục 1.0	s u kc
chở 1.0	ch ow
xẩy 1.0	s aa iz
bụi 1.0	b u iz
giật 1.0	d aa tc
đâm 1.0	dd aa mz
quậy 1.0	k w aa iz
huỳnh 1.0	h w i ngz
phường 1.0	ph wa ngz
lếu 1.0	l ee uz
huề 1.0	h w ee
lỗ 1.0	l oo
mãng 1.0	m a ngz
chầm 1.0	ch aa mz
hoàng 1.0	h w a ngz
hạc 1.0	h a kc
lâu 1.0	l aa uz
mệ 1.0	m ee
lặp 1.0	l aw pc
trưng 1.0	tr uw ngz
ích 1.0	i kc
hiên 1.0	h ie nz
tạ 1.0	t a
ngoái 1.0	ng w a iz
sễ 1.0	s ee
lẻ 1.0	l e
liệu 1.0	l ie uz
nành 1.0	n a ngz
hậu 1.0	h aa uz
sên 1.0	s ee nz
ẩn 1.0	aa nz
ồn 1.0	oo nz
ào 1.0	a uz
tụi 1.0	t u iz
loằng 1.0	l w aw ngz
ngoằng 1.0	ng w aw ngz
vang 1.0	v a ngz
dội 1.0	d oo iz
nhõn 1.0	nh o nz
ương 1.0	wa ngz
đảng 1.0	dd a ngz
dang 1.0	d a ngz
hang 1.0	h a ngz
ngoằn 1.0	ng w aw nz
ngoèo 1.0	ng w e uz
hãng 1.0	h a ngz
hừng 1.0	h uw ngz
hực 1.0	h uw kc
vẽ 1.0	v e
phác 1.0	ph a kc
cuồng 1.0	k uo ngz
rờ 1.0	r ow
tua 1.0	t uo
huyễn 1.0	h w ie nz
ngôi 1.0	ng oo iz
toanh 1.0	t w a ngz
tắm 1.0	t aw mz
hũm 1.0	h u mz
cạn 1.0	k a nz
dáng 1.0	d a ngz
khỉ 1.0	kh i
nguội 1.0	ng uo iz
gớm 1.0	g ow mz
dai 1.0	d a iz
ngoách 1.0	ng w a kc
xạo 1.0	s a uz
thâm 1.0	th aa mz
tím 1.0	t i mz
cung 1.0	k u ngz
manh 1.0	m a ngz
mối 1.0	m oo iz
sánh 1.0	s a ngz
chà 1.0	ch a
gồng 1.0	g oo ngz
dính 1.0	d i ngz
dĩa 1.0	d ie
vân 1.0	v aa nz
điên 1.0	dd ie nz
rớt 1.0	r ow tc
bùi 1.0	b u iz
nhùi 1.0	nh u iz
kịp 1.0	k i pc
lịnh 1.0	l i ngz
quạch 1.0	k w a kc
dược 1.0	d wa kc
vượng 1.0	v wa ngz
đo 1.0	dd o
thắt 1.0	th aw tc
siết 1.0	s ie tc
ngất 1.0	ng aa tc
xỉu 1.0	s i uz
ốm 1.0	oo mz
chào 1.0	ch a uz
hô 1.0	h oo
hố 1.0	h oo
nhay 1.0	nh a iz
dì 1.0	d i
ngáy 1.0	ng a iz
ghẽ 1.0	g e
thọt 1.0	th o tc
lé 1.0	l e
trảo 1.0	tr a uz
râm 1.0	r aa mz
ran 1.0	r a nz
khéo 1.0	kh e uz
lằng 1.0	l aw ngz
nhằng 1.0	nh aw ngz
kệnh 1.0	k ee ngz
lờn 1.0	l ow nz
lòa 1.0	l w a
giảnh 1.0	d a ngz
cấy 1.0	k aa iz
mơ 1.0	m ow
đài 1.0	dd a iz
phết 1.0	ph ee tc
nhỉ 1.0	nh i
kiềm 1.0	k ie mz
cua 1.0	k uo
rước 1.0	r wa kc
lựa 1.0	l wa
nhoáng 1.0	nh w a ngz
gìn 1.0	d nz
vóc 1.0	v o kc
móp 1.0	m o pc
nhậu 1.0	nh aa uz
mẩy 1.0	m aa iz
đớn 1.0	dd ow nz
dĩ 1.0	d i
mơn 1.0	m ow nz
mởn 1.0	m ow nz
vó 1.0	v o
bè 1.0	b e
rủi 1.0	r u iz
ro 1.0	r o
trại 1.0	tr a iz
giam 1.0	d a mz
đờn 1.0	dd ow nz
trịnh 1.0	tr i ngz
chuông 1.0	ch uo ngz
reo 1.0	r e uz
đòn 1.0	dd o nz
chùi 1.0	ch u iz
kĩ 1.0	k i
lưỡng 1.0	l wa ngz
